month,country,exports,imports,inflation,unemployment,dgs10_yield_pct,sentiment_score,currency crisis,debt crisis,year,gdp_growth,interest_rate,gdp_growth_lag1,gdp_growth_lag3,gdp_growth_roll3,gdp_growth_momentum,inflation_lag1,inflation_lag3,inflation_roll3,inflation_momentum,unemployment_lag1,unemployment_lag3,unemployment_roll3,unemployment_momentum,interest_rate_lag1,interest_rate_lag3,interest_rate_roll3,interest_rate_momentum,risk_now,risk_label
10,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-7.162638250973952,-7.162638250973952,0.0,5.80234589468429,5.80234589468429,5.80234589468429,0.0,12.888,12.888,12.888,0.0,7.80234589468429,7.80234589468429,7.80234589468429,0.0,1,0.0
11,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-7.162638250973952,-7.162638250973952,0.0,5.80234589468429,5.80234589468429,5.80234589468429,0.0,12.888,12.888,12.888,0.0,7.80234589468429,7.80234589468429,7.80234589468429,0.0,1,0.0
12,ISR,30.8726038348007,34.5985015797975,5.80234589468429,12.888,3.152272727272727,,,,2002,-7.162638250973952,7.80234589468429,-7.162638250973952,-7.162638250973952,-7.162638250973952,0.0,5.80234589468429,5.80234589468429,5.80234589468429,0.0,12.888,12.888,12.888,0.0,7.80234589468429,7.80234589468429,7.80234589468429,0.0,1,0.0
1,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,-7.162638250973952,-7.162638250973952,-3.158966769965114,12.011014443026514,5.80234589468429,5.80234589468429,4.104107468728883,-5.09471527786622,12.888,12.888,13.093666666666666,0.6170000000000009,7.80234589468429,7.80234589468429,6.104107468728883,-5.09471527786622,0,0.0
2,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,-7.162638250973952,0.8447047110437236,12.011014443026514,0.70763061681807,5.80234589468429,2.405869042773477,-5.09471527786622,13.505,12.888,13.299333333333335,0.6170000000000009,2.70763061681807,7.80234589468429,4.405869042773477,-5.09471527786622,0,0.0
3,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,-7.162638250973952,4.848376192052561,12.011014443026514,0.70763061681807,5.80234589468429,0.70763061681807,-5.09471527786622,13.505,12.888,13.505,0.6170000000000009,2.70763061681807,7.80234589468429,2.70763061681807,-5.09471527786622,0,0.0
4,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,4.848376192052561,4.848376192052561,0.0,0.70763061681807,0.70763061681807,0.70763061681807,0.0,13.505,13.505,13.505,0.0,2.70763061681807,2.70763061681807,2.70763061681807,0.0,0,0.0
5,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,4.848376192052561,4.848376192052561,0.0,0.70763061681807,0.70763061681807,0.70763061681807,0.0,13.505,13.505,13.505,0.0,2.70763061681807,2.70763061681807,2.70763061681807,0.0,0,0.0
6,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,4.848376192052561,4.848376192052561,0.0,0.70763061681807,0.70763061681807,0.70763061681807,0.0,13.505,13.505,13.505,0.0,2.70763061681807,2.70763061681807,2.70763061681807,0.0,0,0.0
7,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,4.848376192052561,4.848376192052561,0.0,0.70763061681807,0.70763061681807,0.70763061681807,0.0,13.505,13.505,13.505,0.0,2.70763061681807,2.70763061681807,2.70763061681807,0.0,0,0.0
8,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,4.848376192052561,4.848376192052561,0.0,0.70763061681807,0.70763061681807,0.70763061681807,0.0,13.505,13.505,13.505,0.0,2.70763061681807,2.70763061681807,2.70763061681807,0.0,0,0.0
9,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,4.848376192052561,4.848376192052561,0.0,0.70763061681807,0.70763061681807,0.70763061681807,0.0,13.505,13.505,13.505,0.0,2.70763061681807,2.70763061681807,2.70763061681807,0.0,0,0.0
10,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,4.848376192052561,4.848376192052561,0.0,0.70763061681807,0.70763061681807,0.70763061681807,0.0,13.505,13.505,13.505,0.0,2.70763061681807,2.70763061681807,2.70763061681807,0.0,0,0.0
11,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,4.848376192052561,4.848376192052561,0.0,0.70763061681807,0.70763061681807,0.70763061681807,0.0,13.505,13.505,13.505,0.0,2.70763061681807,2.70763061681807,2.70763061681807,0.0,0,0.0
12,ISR,32.6890976814998,34.1926526883506,0.70763061681807,13.505,3.152272727272727,,,,2003,4.848376192052561,2.70763061681807,4.848376192052561,4.848376192052561,4.848376192052561,0.0,0.70763061681807,0.70763061681807,0.70763061681807,0.0,13.505,13.505,13.505,0.0,2.70763061681807,2.70763061681807,2.70763061681807,0.0,0,0.0
1,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,4.848376192052561,4.848376192052561,5.423646965109234,1.725812319170017,0.70763061681807,0.70763061681807,0.331222066362908,-1.129225651365486,13.505,13.505,13.346333333333334,-0.47600000000000087,2.70763061681807,2.70763061681807,2.331222066362908,-1.129225651365486,0,0.0
2,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,4.848376192052561,5.998917738165905,1.725812319170017,-0.421595034547416,0.70763061681807,-0.045186484092253974,-1.129225651365486,13.029,13.505,13.187666666666667,-0.47600000000000087,1.578404965452584,2.70763061681807,1.9548135159077458,-1.129225651365486,0,0.0
3,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,4.848376192052561,6.574188511222578,1.725812319170017,-0.421595034547416,0.70763061681807,-0.421595034547416,-1.129225651365486,13.029,13.505,13.029,-0.47600000000000087,1.578404965452584,2.70763061681807,1.578404965452584,-1.129225651365486,0,0.0
4,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,6.574188511222578,6.574188511222578,0.0,-0.421595034547416,-0.421595034547416,-0.421595034547416,0.0,13.029,13.029,13.029,0.0,1.578404965452584,1.578404965452584,1.578404965452584,0.0,0,0.0
5,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,6.574188511222578,6.574188511222578,0.0,-0.421595034547416,-0.421595034547416,-0.421595034547416,0.0,13.029,13.029,13.029,0.0,1.578404965452584,1.578404965452584,1.578404965452584,0.0,0,0.0
6,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,6.574188511222578,6.574188511222578,0.0,-0.421595034547416,-0.421595034547416,-0.421595034547416,0.0,13.029,13.029,13.029,0.0,1.578404965452584,1.578404965452584,1.578404965452584,0.0,0,0.0
7,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,6.574188511222578,6.574188511222578,0.0,-0.421595034547416,-0.421595034547416,-0.421595034547416,0.0,13.029,13.029,13.029,0.0,1.578404965452584,1.578404965452584,1.578404965452584,0.0,0,0.0
8,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,6.574188511222578,6.574188511222578,0.0,-0.421595034547416,-0.421595034547416,-0.421595034547416,0.0,13.029,13.029,13.029,0.0,1.578404965452584,1.578404965452584,1.578404965452584,0.0,0,0.0
9,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,6.574188511222578,6.574188511222578,0.0,-0.421595034547416,-0.421595034547416,-0.421595034547416,0.0,13.029,13.029,13.029,0.0,1.578404965452584,1.578404965452584,1.578404965452584,0.0,0,0.0
10,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,6.574188511222578,6.574188511222578,0.0,-0.421595034547416,-0.421595034547416,-0.421595034547416,0.0,13.029,13.029,13.029,0.0,1.578404965452584,1.578404965452584,1.578404965452584,0.0,0,0.0
11,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,6.574188511222578,6.574188511222578,0.0,-0.421595034547416,-0.421595034547416,-0.421595034547416,0.0,13.029,13.029,13.029,0.0,1.578404965452584,1.578404965452584,1.578404965452584,0.0,0,0.0
12,ISR,37.2034160019932,37.7697835245215,-0.421595034547416,13.029,3.152272727272727,,,,2004,6.574188511222578,1.578404965452584,6.574188511222578,6.574188511222578,6.574188511222578,0.0,-0.421595034547416,-0.421595034547416,-0.421595034547416,0.0,13.029,13.029,13.029,0.0,1.578404965452584,1.578404965452584,1.578404965452584,0.0,0,0.0
1,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,6.574188511222578,6.574188511222578,6.161215506520165,-1.2389190141072426,-0.421595034547416,-0.421595034547416,0.16583773736669602,1.762298315742336,13.029,13.029,12.466666666666667,-1.6869999999999994,1.578404965452584,1.578404965452584,2.165837737366696,1.7622983157423362,0,0.0
2,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,6.574188511222578,5.748242501817749,-1.2389190141072426,1.34070328119492,-0.421595034547416,0.753270509280808,1.762298315742336,11.342,13.029,11.904333333333334,-1.6869999999999994,3.34070328119492,1.578404965452584,2.753270509280808,1.7622983157423362,0,0.0
3,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,6.574188511222578,5.335269497115336,-1.2389190141072426,1.34070328119492,-0.421595034547416,1.34070328119492,1.762298315742336,11.342,13.029,11.342,-1.6869999999999994,3.34070328119492,1.578404965452584,3.34070328119492,1.7622983157423362,0,0.0
4,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,5.335269497115336,5.335269497115336,0.0,1.34070328119492,1.34070328119492,1.34070328119492,0.0,11.342,11.342,11.342,0.0,3.34070328119492,3.34070328119492,3.34070328119492,0.0,0,0.0
5,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,5.335269497115336,5.335269497115336,0.0,1.34070328119492,1.34070328119492,1.34070328119492,0.0,11.342,11.342,11.342,0.0,3.34070328119492,3.34070328119492,3.34070328119492,0.0,0,0.0
6,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,5.335269497115336,5.335269497115336,0.0,1.34070328119492,1.34070328119492,1.34070328119492,0.0,11.342,11.342,11.342,0.0,3.34070328119492,3.34070328119492,3.34070328119492,0.0,0,0.0
7,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,5.335269497115336,5.335269497115336,0.0,1.34070328119492,1.34070328119492,1.34070328119492,0.0,11.342,11.342,11.342,0.0,3.34070328119492,3.34070328119492,3.34070328119492,0.0,0,0.0
8,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,5.335269497115336,5.335269497115336,0.0,1.34070328119492,1.34070328119492,1.34070328119492,0.0,11.342,11.342,11.342,0.0,3.34070328119492,3.34070328119492,3.34070328119492,0.0,0,0.0
9,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,5.335269497115336,5.335269497115336,0.0,1.34070328119492,1.34070328119492,1.34070328119492,0.0,11.342,11.342,11.342,0.0,3.34070328119492,3.34070328119492,3.34070328119492,0.0,0,0.0
10,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,5.335269497115336,5.335269497115336,0.0,1.34070328119492,1.34070328119492,1.34070328119492,0.0,11.342,11.342,11.342,0.0,3.34070328119492,3.34070328119492,3.34070328119492,0.0,0,0.0
11,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,5.335269497115336,5.335269497115336,0.0,1.34070328119492,1.34070328119492,1.34070328119492,0.0,11.342,11.342,11.342,0.0,3.34070328119492,3.34070328119492,3.34070328119492,0.0,0,0.0
12,ISR,38.8199731456125,39.50428823132,1.34070328119492,11.342,3.152272727272727,,,,2005,5.335269497115336,3.34070328119492,5.335269497115336,5.335269497115336,5.335269497115336,0.0,1.34070328119492,1.34070328119492,1.34070328119492,0.0,11.342,11.342,11.342,0.0,3.34070328119492,3.34070328119492,3.34070328119492,0.0,0,0.0
1,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,5.335269497115336,5.335269497115336,6.128391846815492,2.379367049100467,1.34070328119492,1.34070328119492,1.57849523608809,0.7133758646795101,11.342,11.342,11.130333333333335,-0.6349999999999998,3.34070328119492,3.34070328119492,3.57849523608809,0.7133758646795103,0,0.0
2,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,5.335269497115336,6.9215141965156475,2.379367049100467,2.05407914587443,1.34070328119492,1.8162871909812601,0.7133758646795101,10.707,11.342,10.918666666666667,-0.6349999999999998,4.0540791458744305,3.34070328119492,3.81628719098126,0.7133758646795103,0,0.0
3,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,5.335269497115336,7.714636546215803,2.379367049100467,2.05407914587443,1.34070328119492,2.05407914587443,0.7133758646795101,10.707,11.342,10.707,-0.6349999999999998,4.0540791458744305,3.34070328119492,4.0540791458744305,0.7133758646795103,0,0.0
4,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,7.714636546215803,7.714636546215803,0.0,2.05407914587443,2.05407914587443,2.05407914587443,0.0,10.707,10.707,10.707,0.0,4.0540791458744305,4.0540791458744305,4.0540791458744305,0.0,0,0.0
5,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,7.714636546215803,7.714636546215803,0.0,2.05407914587443,2.05407914587443,2.05407914587443,0.0,10.707,10.707,10.707,0.0,4.0540791458744305,4.0540791458744305,4.0540791458744305,0.0,0,0.0
6,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,7.714636546215803,7.714636546215803,0.0,2.05407914587443,2.05407914587443,2.05407914587443,0.0,10.707,10.707,10.707,0.0,4.0540791458744305,4.0540791458744305,4.0540791458744305,0.0,0,0.0
7,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,7.714636546215803,7.714636546215803,0.0,2.05407914587443,2.05407914587443,2.05407914587443,0.0,10.707,10.707,10.707,0.0,4.0540791458744305,4.0540791458744305,4.0540791458744305,0.0,0,0.0
8,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,7.714636546215803,7.714636546215803,0.0,2.05407914587443,2.05407914587443,2.05407914587443,0.0,10.707,10.707,10.707,0.0,4.0540791458744305,4.0540791458744305,4.0540791458744305,0.0,0,0.0
9,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,7.714636546215803,7.714636546215803,0.0,2.05407914587443,2.05407914587443,2.05407914587443,0.0,10.707,10.707,10.707,0.0,4.0540791458744305,4.0540791458744305,4.0540791458744305,0.0,0,0.0
10,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,7.714636546215803,7.714636546215803,0.0,2.05407914587443,2.05407914587443,2.05407914587443,0.0,10.707,10.707,10.707,0.0,4.0540791458744305,4.0540791458744305,4.0540791458744305,0.0,0,0.0
11,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,7.714636546215803,7.714636546215803,0.0,2.05407914587443,2.05407914587443,2.05407914587443,0.0,10.707,10.707,10.707,0.0,4.0540791458744305,4.0540791458744305,4.0540791458744305,0.0,0,0.0
12,ISR,39.0366654738202,39.3986234980262,2.05407914587443,10.707,3.152272727272727,,,,2006,7.714636546215803,4.0540791458744305,7.714636546215803,7.714636546215803,7.714636546215803,0.0,2.05407914587443,2.05407914587443,2.05407914587443,0.0,10.707,10.707,10.707,0.0,4.0540791458744305,4.0540791458744305,4.0540791458744305,0.0,0,0.0
1,ISR,38.7309427849305,40.1061635147322,0.466226972936065,9.379,3.152272727272727,,,,2007,16.224404006767212,2.466226972936065,7.714636546215803,7.714636546215803,10.551225699732939,8.509767460551409,2.05407914587443,2.05407914587443,1.5247950882283083,-1.587852172938365,10.707,10.707,10.264333333333333,-1.3280000000000012,4.0540791458744305,4.0540791458744305,3.5247950882283092,-1.5878521729383657,0,0.0
2,ISR,38.7309427849305,40.1061635147322,0.466226972936065,9.379,3.152272727272727,,,,2007,16.224404006767212,2.466226972936065,16.224404006767212,7.714636546215803,13.387814853250077,8.509767460551409,0.466226972936065,2.05407914587443,0.9955110305821867,-1.587852172938365,9.379,10.707,9.821666666666667,-1.3280000000000012,2.466226972936065,4.0540791458744305,2.9955110305821866,-1.5878521729383657,0,0.0
3,ISR,38.7309427849305,40.1061635147322,0.466226972936065,9.379,3.152272727272727,,,,2007,16.224404006767212,2.466226972936065,16.224404006767212,7.714636546215803,16.224404006767212,8.509767460551409,0.466226972936065,2.05407914587443,0.466226972936065,-1.587852172938365,9.379,10.707,9.379,-1.3280000000000012,2.466226972936065,4.0540791458744305,2.466226972936065,-1.5878521729383657,0,0.0
